4004,"ADDITION-ELLE / Off Site","605, boul des Promenades","Promenades St-Bruno","SAINT-BRUNO","QC",515
4005,"ADDITION-ELLE","7275, Sherbrooke Est","Place Versailles","MONTREAL","QC",516
4006,"ADDITION-ELLE","550, boul Wilfrid Hamel, #B-6","Place Fleur de Lys","QUEBEC","QC",517
4007,"ADDITION-ELLE / Off Site","5401, boul des Galeries, #170","Les Galeries de la Capitale","QUEBEC","QC",517
4008,"ADDITION-ELLE","1600, boul Le Corbusier","Centre Laval","LAVAL","QC",515
4009,"ADDITION-ELLE","1401, boul Talbot","Place du Royaume","CHICOUTIMI","QC",517
4011,"ADDITION-ELLE","7999 Bl. Les Galeries d'Anjou","Les Galeries d'Anjou","ANJOU","QC",516
4013,"ADDITION-ELLE","3035, boul Le Carrefour","Carrefour Laval","LAVAL","QC",515
4015,"ADDITION-ELLE / Off Site","724, rue Ste-Catherine Ouest",,"MONTREAL","QC",516
4019,"ADDITION-ELLE","7077, boulevard Newman, #48A","Carrefour Angrignon","LASALLE","QC",516
4020,"ADDITION-ELLE / Off Site","2700, boulevard Laurier, #575","Place Laurier","QUEBEC","QC",517
4021,"ADDITION-ELLE / Off Site","2700, boulevard Laurier, #231","Place Laurier","QUEBEC","QC",517
4022,"ADDITION-ELLE","1111, boulevard Jutras Est, # 52","La Grande Place des Bois Francs","VICTORIAVILLE","QC",505
4503,"ADDITION-ELLE","3530, boulevard des Forges, Unit 3","Plaza Trois-Rivieres,","TROIS-RIVIERES","QC",505
4504,"ADDITION-ELLE","1489, rue Jules Verne","Charest & Duplessis,","QUEBEC","QC",517
4505,"ADDITION-ELLE","6809 St-Hubert Street",,"MONTREAL","QC",516
4506,"ADDITION-ELLE","3208 rue Jean-Yves","Centre Riocan,","KIRKLAND","QC",516
4507,"ADDITION-ELLE","970 Blvd. Rene-Levesque",,"DRUMMONDVILLE","QC",505
4508,"ADDITION-ELLE","3233-37, Autoroute 440 Ouest",,"LAVAL","QC",515
4509,"ADDITION-ELLE","3839, Blvd. Taschereau",,"SAINT-HUBERT","QC",515
4510,"ADDITION-ELLE","1076, Boul. Maloney Ouest","Promenade de l'Outaouais,","GATINEAU","QC",518
4511,"ADDITION-ELLE","560, Montee des Pionniers","Les Galeries de Lanaudiere,","LACHENAIE","QC",515
4512,"ADDITION-ELLE","5435, rue des Jockeys","Centre First Pro Decarie,","MONTREAL","QC",516
4513,"ADDITION-ELLE","2908 Chemin Chambly",,"LONGUEUIL","QC",515
4514,"ADDITION-ELLE","600, rue Pierre Caisse, #2022","Carrefour Richelieu,","SAINT-JEAN-SUR-RICHELIEU","QC",515
4515,"ADDITION-ELLE","217, Joseph Casavant","Mega Centre Beauport,","QUEBEC","QC",517
4542,"ADDITION-ELLE","582 Chemin de Tourraine, RR61","Carrefour de la Rive Sud","BOUCHERVILLE","QC",515
4549,"ADDITION-ELLE","75 Du Plateau Blvd., Local 800","Hull Wal-Mart Centre,","GATINEAU","QC",518
4555,"ADDITION-ELLE","999 rue du Marche Central, #C2","Marche Central,","MONTREAL","QC",516
4557,"ADDITION-ELLE","1039 boul. Du Grand-Heron","Smart Centres St-Jerome,","SAINT-JEROME","QC",515
4567,"ADDITION-ELLE","9305 Leduc Blvd., Suite 35","Les Quartiers Dix 30,","BROSSARD","QC",515
4589,"ADDITION-ELLE","2905 Bl. De Portland","Carrefour de L'Estrie (Annex)","SHERBROOKE","QC",505
4590,"ADDITION-ELLE","6361 Transcanada Highway","Complexe Pointe Claire","POINTE-CLAIRE","QC",516
5129,"PENNINGTON","7401 Newman blvd.Unit #27-31","Super Carnaval Ctre","LASALLE","QC",516
5130,"PENNINGTON","1759 St. Martin West","Promenades St-Martin","LAVAL","QC",515
5132,"PENNINGTON","64 Greber Blvd.","Plaza Greber","GATINEAU","QC",518
5139,"PENNINGTON","848-2 rue Principale","Granby Shopping Centre","GRANBY","QC",505
5149,"PENNINGTON","5250 des Forges",,"TROIS-RIVIERES","QC",505
5150,"PENNINGTON","6799 Jean Talon East","Carrefour Carnaval","SAINT-LEONARD","QC",516
5159,"PENNINGTON","1915 boul. Talbot","Carrefour de Chicoutimi","CHICOUTIMI","QC",517
5161,"PENNINGTON","1100 rue Bouvier Unit 300","Le Centre de la Capitale","QUEBEC","QC",517
5196,"PENNINGTON","1479 Boul. St-Bruno",,"SAINT-BRUNO","QC",515
5202,"PENNINGTON","450 Boul. Saint-Joseph","Place Fleur de Lys","GATINEAU","QC",518
5207,"PENNINGTON","1059 boul. Jean-Baptiste Rolland","Mega Centre St-Jerome","SAINT-JEROME","QC",515
5209,"PENNINGTON","183H boul. Hymus","Centre d'Achats Terrarium","POINTE-CLAIRE","QC",516
5212,"PENNINGTON","999 Ave. de Bourgogne Unit #28-31","Place des Quatre Bourgeois","QUEBEC","QC",517
5216,"PENNINGTON","129 Montee Masson","Mega Centre First Pro","MASCOUCHE","QC",515
5218,"PENNINGTON","6991 St-Hubert Street",,"MONTREAL","QC",516
5220,"PENNINGTON","1001 rue du Marche Central, #A-7","Marche Central","MONTREAL","QC",516
5221,"PENNINGTON","881 boul. Firestone","Complexe Joliette","JOLIETTE","QC",515
5225,"PENNINGTON","407 Montee Ind - Commerciale","Centre First Pro Rimouski","RIMOUSKI","QC",517
5230,"PENNINGTON","140 Omer-Marcil Street","Centre First Pro Saint-Jean,","SAINT-JEAN-SUR-RICHELIEU","QC",515
5240,"PENNINGTON","3850 Taschereau Blvd.","Les Galeries Taschereau,","GREENFIELD PARK","QC",515
5242,"PENNINGTON","520 Voie de la Desserte,Rte1 32","Mega Ctre First Pro St.Constant,","SAINT-CONSTANT","QC",515
5259,"PENNINGTON","2242 Desserte W, Aut Chomedey","Mega Centre Notre-Dame,","LAVAL","QC",515
5283,"PENNINGTON","675 rue de la Concorde","Mega Centre Rive-Sud","SAINT-ROMUALD","QC",517
5286,"PENNINGTON","4 - 15e Rue","Place Rouanda","ROUYN-NORANDA","QC",507
5290,"PENNINGTON","3210 Felix-Leclerc Street Unit 140","Mega Centre Vaudreuil","VAUDREUIL-DORION","QC",515
6700,"SMART SET","3240 rue Jean-Yves","Centre RioCan,","KIRKLAND","QC",516
6704,"SMART SET","999 rue du Marche Central, #C-3","Marche Central,","MONTREAL","QC",516
6705,"SMART SET","1465 Jules Verne Street","Charest & Duplessis,","QUEBEC","QC",517
6712,"SMART SET","RR 61 - 582 Chemin de Tourraine,","Carrefour de la Rive Sud,","BOUCHERVILLE","QC",515
6718,"SMART SET","520 Voie de la Desserte Rte 132","Mega Ctre First Pro St.Constant","SAINT-CONSTANT","QC",515
6719,"SMART SET","5700 boul. Des Gradins","Mega Centre Lebourgneuf,","QUEBEC","QC",517
6723,"SMART SET","75 Du Plateau Blvd., Local 300","Hull Wal-Mart Centre,","GATINEAU","QC",518
6724,"SMART SET","135 Montee Masson","Centre First Pro Mascouche,","MASCOUCHE","QC",515
6729,"SMART SET","2218 Desserte W, Aut Chomedey","Mega Centre Notre-Dame","LAVAL","QC",515
6730,"SMART SET","625 rue de la Concorde","Mega Centre Rive-Sud","SAINT-ROMUALD","QC",517
6732,"SMART SET","336 Montee des Pionniers","Galeries de Lanaudiere,","LACHENAIE","QC",515
6733,"SMART SET","9335 Leduc Blvd","Les Quartiers Dix 30","BROSSARD","QC",515
6734,"SMART SET","4145 boul. des Recollets","Plaza des Recollets","TROIS-RIVIERES","QC",505
6736,"SMART SET","5400 Boul. de Val-des-Brises","Smart Centres Laval East,","LAVAL","QC",515
6737,"SMART SET","1035 boul. du Grand Heron","Smart Centres St-Jerome","SAINT-JEROME","QC",515
6745,"SMART SET","79 Boulevard De La Grappe Unit 2","Smart Centres Gatineau","GATINEAU","QC",518
6848,"SMART SET","825 St-Laurent O., Unit #139","Place Longueuil,","LONGUEUIL","QC",515
6854,"SMART SET","2450 Boul. Laurier, Suite G10","Place Ste-Foy,","QUEBEC","QC",517
6855,"SMART SET","3035 Le Carrefour Laval","Carrefour Laval","LAVAL","QC",515
6856,"SMART SET","401 Labelle Blvd., Unit #115","Place Rosemere,","ROSEMERE","QC",515
6861,"SMART SET","5401 boul. des Galeries Unit 149","Galeries de la Capitale,","QUEBEC","QC",517
6862,"SMART SET","1075 Firestone Blvd., Unit 1626","Galeries Joliette,","JOLIETTE","QC",515
6866,"SMART SET","1 Place Ville Marie - Unite 11105","Place Ville Marie","MONTREAL","QC",516
7004,"THYME MATERNITY","7999 bl. Les Galeries d Anjou, #B017","Galeries d Anjou","ANJOU","QC",516
7005,"THYME MATERNITY","6653 St. Hubert Street",,"MONTREAL","QC",516
7006,"THYME MATERNITY","3050, boul. Portland, #W-12","Carrefour de l'Estrie,","SHERBROOKE","QC",505
7007,"THYME MATERNITY","159, boul des Promenades, #B018","Les Promenades St-Bruno,","SAINT-BRUNO","QC",515
7010,"THYME MATERNITY","5945, boul. Jean XXIII","Maxi-Centre,","TROIS-RIVIERES","QC",505
7011,"THYME MATERNITY","3841 Taschereau Blvd.",,"SAINT-HUBERT","QC",515
7012,"THYME MATERNITY","3035, boul. Le Carrefour, #A-021A","Carrefour Laval,","LAVAL","QC",515
7013,"THYME MATERNITY","1401, boulevard Talbot, #A14B","Place du Royaume,","CHICOUTIMI","QC",517
7014,"THYME MATERNITY","2700, boul. Laurier, #2651","Place Laurier","QUEBEC","QC",517
7015,"THYME MATERNITY","7077, boul. Newman, #44","Carrefour Angrignon","LASALLE","QC",516
7017,"THYME MATERNITY","6361, Trans Canada Hwy, Unit 102","Complexe Pointe-Claire,","POINTE-CLAIRE","QC",516
7019,"THYME MATERNITY","325, Boul, Greber, Unit G-12",,"GATINEAU","QC",518
7073,"THYME MATERNITY","516 Montee des Pionniers","Les Galeries de Lanaudiere,","LACHENAIE","QC",515
7074,"THYME MATERNITY","200 Bouvier Street, Suite 300","Mega Centre Lebourgneuf,","QUEBEC","QC",517
7077,"THYME MATERNITY","75 Du Plateau Blvd., Local 700","Hull Wal-Mart Centre,","GATINEAU","QC",518
7079,"THYME MATERNITY","1002 du Marche Central Street","Marche Central,","MONTREAL","QC",516
7088,"THYME MATERNITY","401 Labelle Blvd.","Place Rosemere","ROSEMERE","QC",515
7091,"THYME MATERNITY","675 Rue de la Concorde #B01","Mega Centre Rive-Sud","SAINT-ROMUALD","QC",517
7303,"CASSIS","3035 Boul. Le Carrefour","Carrefour Laval","LAVAL","QC",515
7307,"CASSIS","1 Place Ville Marie","Place Ville-Marie","MONTREAL","QC",516
7308,"CASSIS","401 Labelle Blvd.","Place Rosemere","ROSEMERE","QC",515
7309,"CASSIS","2700 Boul. Laurier","Place Laurier","QUEBEC","QC",517
7310,"CASSIS","2305 Chemin Rockland #1703","Centre Rockland","MONT-ROYAL","QC",516
7314,"CASSIS","170 Bl. des Promenades","Promenades St-Bruno","SAINT-BRUNO","QC",515
7315,"CASSIS","6815 Trans Canada Highway","Fairview Pointe Claire","POINTE-CLAIRE","QC",516
7316,"CASSIS","1401 Bl. talbot","Place du Royaume","CHICOUTIMI","QC",517
7317,"CASSIS","7999 bl. Les Galeries D'Anjou","Les Galeries D'Anjou","ANJOU","QC",516
